entry_time,exit_time,qty,pnl,reason
2025-02-05 10:00:00-05:00,2025-02-05 11:30:00-05:00,1,77.125,signal
2025-02-06 10:15:00-05:00,2025-02-06 10:30:00-05:00,1,-51.0,stop
2025-02-06 10:45:00-05:00,2025-02-06 11:30:00-05:00,1,30.875,signal
2025-02-14 10:15:00-05:00,2025-02-14 11:15:00-05:00,1,-51.0,stop
2025-02-17 10:00:00-05:00,2025-02-17 11:30:00-05:00,1,34.3125,signal
2025-02-19 10:00:00-05:00,2025-02-19 11:30:00-05:00,1,74.625,signal
2025-02-27 10:00:00-05:00,2025-02-27 10:15:00-05:00,-1,-51.0,stop
2025-02-27 10:30:00-05:00,2025-02-27 11:15:00-05:00,-1,-51.0,stop
2025-02-28 10:00:00-05:00,2025-02-28 10:15:00-05:00,-1,-51.0,stop
2025-02-28 10:30:00-05:00,2025-02-28 10:45:00-05:00,-1,-51.0,stop
2025-02-28 11:00:00-05:00,2025-02-28 11:30:00-05:00,-1,58.0625,signal
2025-03-05 10:00:00-05:00,2025-03-05 10:15:00-05:00,-1,-51.0,stop
2025-03-05 10:30:00-05:00,2025-03-05 10:45:00-05:00,-1,-51.0,stop
2025-03-05 11:00:00-05:00,2025-03-05 11:30:00-05:00,-1,72.75,signal
2025-03-06 10:00:00-05:00,2025-03-06 10:15:00-05:00,-1,-51.0,stop
2025-03-06 10:30:00-05:00,2025-03-06 10:45:00-05:00,-1,-51.0,stop
2025-03-06 11:00:00-05:00,2025-03-06 11:30:00-05:00,-1,63.6875,signal
2025-03-11 11:00:00-04:00,2025-03-11 11:15:00-04:00,-1,-51.0,stop
2025-03-13 10:15:00-04:00,2025-03-13 11:30:00-04:00,-1,180.25,signal
2025-03-27 10:00:00-04:00,2025-03-27 10:15:00-04:00,-1,-51.0,stop
2025-03-27 10:30:00-04:00,2025-03-27 10:45:00-04:00,-1,-26.9375,signal
2025-03-31 10:00:00-04:00,2025-03-31 10:30:00-04:00,-1,-51.0,stop
2025-03-31 10:45:00-04:00,2025-03-31 11:00:00-04:00,-1,-51.0,stop
2025-03-31 11:15:00-04:00,2025-03-31 11:30:00-04:00,-1,-51.0,stop
2025-04-04 11:00:00-04:00,2025-04-04 11:15:00-04:00,-1,-51.0,stop
2025-04-09 10:15:00-04:00,2025-04-09 10:30:00-04:00,-1,-51.0,stop
2025-04-09 10:45:00-04:00,2025-04-09 11:00:00-04:00,-1,-51.0,stop
2025-04-09 11:15:00-04:00,2025-04-09 11:30:00-04:00,-1,-51.0,stop
2025-04-29 10:15:00-04:00,2025-04-29 11:30:00-04:00,1,66.5,signal
2025-05-02 11:15:00-04:00,2025-05-02 11:30:00-04:00,1,-3.5,signal
2025-05-12 10:15:00-04:00,2025-05-12 10:30:00-04:00,1,-51.0,stop
2025-05-12 10:45:00-04:00,2025-05-12 11:15:00-04:00,1,-51.0,stop
2025-05-14 10:00:00-04:00,2025-05-14 11:00:00-04:00,1,-51.0,stop
2025-05-14 11:15:00-04:00,2025-05-14 11:30:00-04:00,1,24.625,signal
2025-05-16 10:00:00-04:00,2025-05-16 10:30:00-04:00,1,-51.0,stop
2025-05-16 10:45:00-04:00,2025-05-16 11:30:00-04:00,1,57.125,signal
2025-05-20 10:00:00-04:00,2025-05-20 11:30:00-04:00,1,8.6875,signal
2025-05-28 10:00:00-04:00,2025-05-28 10:30:00-04:00,1,-51.0,stop
2025-06-04 10:30:00-04:00,2025-06-04 11:30:00-04:00,1,-25.6875,signal
2025-06-06 10:00:00-04:00,2025-06-06 10:15:00-04:00,1,-51.0,stop
2025-06-06 10:30:00-04:00,2025-06-06 11:15:00-04:00,1,-51.0,stop
2025-06-09 11:15:00-04:00,2025-06-09 11:30:00-04:00,1,0.5625,signal
2025-06-24 10:00:00-04:00,2025-06-24 11:30:00-04:00,1,94.625,signal
2025-06-25 10:00:00-04:00,2025-06-25 11:30:00-04:00,1,-51.0,stop
2025-06-30 10:30:00-04:00,2025-06-30 11:30:00-04:00,1,8.375,signal
2025-07-01 10:30:00-04:00,2025-07-01 11:00:00-04:00,1,-51.0,stop
2025-07-01 11:15:00-04:00,2025-07-01 11:30:00-04:00,1,9.9375,signal
2025-07-07 10:00:00-04:00,2025-07-07 10:45:00-04:00,1,-51.0,stop
2025-07-07 11:00:00-04:00,2025-07-07 11:30:00-04:00,1,-13.1875,signal
2025-07-15 10:00:00-04:00,2025-07-15 10:30:00-04:00,1,-51.0,stop
2025-07-18 10:00:00-04:00,2025-07-18 10:15:00-04:00,1,-51.0,stop
2025-07-23 10:00:00-04:00,2025-07-23 11:30:00-04:00,1,32.4375,signal
2025-07-24 10:00:00-04:00,2025-07-24 11:30:00-04:00,1,34.3125,signal
2025-07-28 10:45:00-04:00,2025-07-28 11:15:00-04:00,1,-51.0,stop
2025-07-29 10:00:00-04:00,2025-07-29 10:45:00-04:00,1,-51.0,stop
2025-07-29 11:00:00-04:00,2025-07-29 11:15:00-04:00,1,-51.0,stop
