entry_time,exit_time,qty,pnl,reason
2025-02-03 10:00:00-05:00,2025-02-03 10:15:00-05:00,1,-51.0,stop
2025-02-03 10:30:00-05:00,2025-02-03 11:00:00-05:00,1,-51.0,stop
2025-02-03 11:15:00-05:00,2025-02-03 11:30:00-05:00,1,-3.8125,signal
2025-02-04 10:00:00-05:00,2025-02-04 11:30:00-05:00,1,92.75,signal
2025-02-05 10:00:00-05:00,2025-02-05 11:30:00-05:00,1,77.125,signal
2025-02-06 10:00:00-05:00,2025-02-06 10:30:00-05:00,1,-51.0,stop
2025-02-06 10:45:00-05:00,2025-02-06 11:30:00-05:00,1,30.875,signal
2025-02-07 10:30:00-05:00,2025-02-07 11:30:00-05:00,-1,124.0,signal
2025-02-10 10:30:00-05:00,2025-02-10 11:30:00-05:00,1,-34.125,signal
2025-02-11 10:00:00-05:00,2025-02-11 10:30:00-05:00,-1,-51.0,stop
2025-02-11 10:45:00-05:00,2025-02-11 11:30:00-05:00,-1,-1.9375,signal
2025-02-12 10:00:00-05:00,2025-02-12 10:15:00-05:00,-1,-51.0,stop
2025-02-12 10:30:00-05:00,2025-02-12 11:30:00-05:00,-1,37.75,signal
2025-02-13 10:00:00-05:00,2025-02-13 11:30:00-05:00,1,79.9375,signal
2025-02-14 10:00:00-05:00,2025-02-14 11:15:00-05:00,1,-51.0,stop
2025-02-17 10:00:00-05:00,2025-02-17 11:30:00-05:00,1,34.3125,signal
2025-02-18 10:00:00-05:00,2025-02-18 11:30:00-05:00,-1,-19.125,signal
2025-02-19 10:00:00-05:00,2025-02-19 11:30:00-05:00,1,74.625,signal
2025-02-20 10:00:00-05:00,2025-02-20 10:15:00-05:00,-1,-51.0,stop
2025-02-20 10:30:00-05:00,2025-02-20 11:30:00-05:00,-1,43.0625,signal
2025-02-21 10:00:00-05:00,2025-02-21 11:30:00-05:00,-1,53.6875,signal
2025-02-24 10:00:00-05:00,2025-02-24 10:15:00-05:00,-1,-51.0,stop
2025-02-24 10:30:00-05:00,2025-02-24 11:15:00-05:00,-1,-51.0,stop
2025-02-25 10:00:00-05:00,2025-02-25 11:30:00-05:00,-1,155.875,signal
2025-02-26 10:15:00-05:00,2025-02-26 11:30:00-05:00,1,17.125,signal
2025-02-27 10:00:00-05:00,2025-02-27 10:15:00-05:00,-1,-51.0,stop
2025-02-27 10:30:00-05:00,2025-02-27 11:15:00-05:00,-1,-51.0,stop
2025-02-28 10:00:00-05:00,2025-02-28 10:15:00-05:00,-1,-51.0,stop
2025-02-28 10:30:00-05:00,2025-02-28 10:45:00-05:00,-1,-51.0,stop
2025-02-28 11:00:00-05:00,2025-02-28 11:30:00-05:00,-1,58.0625,signal
2025-03-03 10:00:00-05:00,2025-03-03 11:30:00-05:00,1,-51.0,stop
2025-03-04 10:00:00-05:00,2025-03-04 11:30:00-05:00,-1,47.4375,signal
2025-03-05 10:00:00-05:00,2025-03-05 10:15:00-05:00,-1,-51.0,stop
2025-03-05 10:30:00-05:00,2025-03-05 10:45:00-05:00,-1,-51.0,stop
2025-03-05 11:00:00-05:00,2025-03-05 11:30:00-05:00,-1,72.75,signal
2025-03-06 10:00:00-05:00,2025-03-06 10:15:00-05:00,-1,-51.0,stop
2025-03-06 10:30:00-05:00,2025-03-06 10:45:00-05:00,-1,-51.0,stop
2025-03-06 11:00:00-05:00,2025-03-06 11:30:00-05:00,-1,63.6875,signal
2025-03-07 10:00:00-05:00,2025-03-07 11:30:00-05:00,-1,320.5625,signal
2025-03-10 10:00:00-04:00,2025-03-10 11:30:00-04:00,-1,83.375,signal
2025-03-11 10:00:00-04:00,2025-03-11 11:30:00-04:00,-1,-51.0,stop
2025-03-12 10:00:00-04:00,2025-03-12 10:15:00-04:00,1,-51.0,stop
2025-03-12 10:30:00-04:00,2025-03-12 10:45:00-04:00,1,-51.0,stop
2025-03-12 11:00:00-04:00,2025-03-12 11:30:00-04:00,1,115.25,signal
2025-03-13 10:15:00-04:00,2025-03-13 11:30:00-04:00,-1,180.25,signal
2025-03-14 10:00:00-04:00,2025-03-14 10:15:00-04:00,1,-51.0,stop
2025-03-14 10:30:00-04:00,2025-03-14 11:30:00-04:00,1,188.375,signal
2025-03-17 10:00:00-04:00,2025-03-17 10:15:00-04:00,1,-51.0,stop
2025-03-17 10:30:00-04:00,2025-03-17 10:45:00-04:00,1,-51.0,stop
2025-03-17 11:00:00-04:00,2025-03-17 11:30:00-04:00,1,-51.0,stop
2025-03-18 10:00:00-04:00,2025-03-18 10:30:00-04:00,-1,-51.0,stop
2025-03-18 10:45:00-04:00,2025-03-18 11:30:00-04:00,-1,34.9375,signal
2025-03-19 10:00:00-04:00,2025-03-19 10:45:00-04:00,1,-51.0,stop
2025-03-19 11:00:00-04:00,2025-03-19 11:30:00-04:00,1,36.1875,signal
2025-03-20 10:00:00-04:00,2025-03-20 11:30:00-04:00,1,56.1875,signal
2025-03-21 10:00:00-04:00,2025-03-21 10:15:00-04:00,-1,-51.0,stop
2025-03-21 10:30:00-04:00,2025-03-21 10:45:00-04:00,-1,-51.0,stop
2025-03-21 11:00:00-04:00,2025-03-21 11:30:00-04:00,-1,72.75,signal
2025-03-24 10:00:00-04:00,2025-03-24 11:30:00-04:00,1,42.4375,signal
2025-03-25 10:00:00-04:00,2025-03-25 11:30:00-04:00,1,38.6875,signal
2025-03-26 10:00:00-04:00,2025-03-26 10:15:00-04:00,1,-51.0,stop
2025-03-26 10:45:00-04:00,2025-03-26 11:30:00-04:00,-1,53.0625,signal
2025-03-27 10:00:00-04:00,2025-03-27 10:15:00-04:00,-1,-51.0,stop
2025-03-27 10:30:00-04:00,2025-03-27 10:45:00-04:00,-1,-26.9375,signal
2025-03-27 11:15:00-04:00,2025-03-27 11:30:00-04:00,1,-51.0,stop
2025-03-28 10:00:00-04:00,2025-03-28 11:30:00-04:00,-1,179.625,signal
2025-03-31 10:00:00-04:00,2025-03-31 10:30:00-04:00,-1,-51.0,stop
2025-03-31 10:45:00-04:00,2025-03-31 11:00:00-04:00,-1,-51.0,stop
2025-03-31 11:15:00-04:00,2025-03-31 11:30:00-04:00,-1,-51.0,stop
2025-04-01 10:00:00-04:00,2025-04-01 10:15:00-04:00,1,-51.0,stop
2025-04-01 10:30:00-04:00,2025-04-01 11:30:00-04:00,1,209.625,signal
2025-04-02 10:00:00-04:00,2025-04-02 11:30:00-04:00,1,188.0625,signal
2025-04-03 10:00:00-04:00,2025-04-03 11:30:00-04:00,-1,39.0,signal
2025-04-04 10:00:00-04:00,2025-04-04 11:00:00-04:00,-1,-51.0,stop
2025-04-04 11:15:00-04:00,2025-04-04 11:30:00-04:00,-1,144.3125,signal
2025-04-07 10:30:00-04:00,2025-04-07 10:45:00-04:00,1,-51.0,stop
