entry_time,exit_time,qty,pnl,reason
2025-02-03 10:00:00-05:00,2025-02-03 10:15:00-05:00,1,-51.0,stop
2025-02-03 10:30:00-05:00,2025-02-03 11:00:00-05:00,1,-51.0,stop
2025-02-03 11:15:00-05:00,2025-02-03 11:30:00-05:00,1,-3.8125,signal
2025-02-05 10:00:00-05:00,2025-02-05 11:30:00-05:00,1,77.125,signal
2025-02-06 10:15:00-05:00,2025-02-06 10:30:00-05:00,1,-51.0,stop
2025-02-06 10:45:00-05:00,2025-02-06 11:30:00-05:00,1,30.875,signal
2025-02-11 10:00:00-05:00,2025-02-11 10:30:00-05:00,-1,-51.0,stop
2025-02-11 10:45:00-05:00,2025-02-11 11:30:00-05:00,-1,-1.9375,signal
2025-02-12 10:15:00-05:00,2025-02-12 10:30:00-05:00,-1,-51.0,stop
2025-02-12 10:45:00-05:00,2025-02-12 11:30:00-05:00,-1,45.5625,signal
2025-02-14 10:15:00-05:00,2025-02-14 11:15:00-05:00,1,-51.0,stop
2025-02-17 10:00:00-05:00,2025-02-17 11:30:00-05:00,1,34.3125,signal
2025-02-18 10:30:00-05:00,2025-02-18 11:30:00-05:00,-1,-25.375,signal
2025-02-19 10:00:00-05:00,2025-02-19 11:30:00-05:00,1,74.625,signal
2025-02-20 10:15:00-05:00,2025-02-20 11:30:00-05:00,-1,41.8125,signal
2025-02-24 11:15:00-05:00,2025-02-24 11:30:00-05:00,-1,-51.0,stop
2025-02-27 10:00:00-05:00,2025-02-27 10:15:00-05:00,-1,-51.0,stop
2025-02-27 10:30:00-05:00,2025-02-27 11:15:00-05:00,-1,-51.0,stop
2025-02-28 10:00:00-05:00,2025-02-28 10:15:00-05:00,-1,-51.0,stop
2025-02-28 10:30:00-05:00,2025-02-28 10:45:00-05:00,-1,-51.0,stop
2025-02-28 11:00:00-05:00,2025-02-28 11:30:00-05:00,-1,58.0625,signal
2025-03-03 10:00:00-05:00,2025-03-03 11:30:00-05:00,1,-51.0,stop
2025-03-05 10:00:00-05:00,2025-03-05 10:15:00-05:00,-1,-51.0,stop
2025-03-05 10:30:00-05:00,2025-03-05 10:45:00-05:00,-1,-51.0,stop
2025-03-05 11:00:00-05:00,2025-03-05 11:30:00-05:00,-1,72.75,signal
2025-03-06 10:00:00-05:00,2025-03-06 10:15:00-05:00,-1,-51.0,stop
2025-03-06 10:30:00-05:00,2025-03-06 10:45:00-05:00,-1,-51.0,stop
2025-03-06 11:00:00-05:00,2025-03-06 11:30:00-05:00,-1,63.6875,signal
2025-03-11 11:00:00-04:00,2025-03-11 11:15:00-04:00,-1,-51.0,stop
2025-03-12 10:00:00-04:00,2025-03-12 10:15:00-04:00,1,-51.0,stop
2025-03-12 10:30:00-04:00,2025-03-12 10:45:00-04:00,1,-51.0,stop
2025-03-12 11:00:00-04:00,2025-03-12 11:30:00-04:00,1,115.25,signal
2025-03-13 10:15:00-04:00,2025-03-13 11:30:00-04:00,-1,180.25,signal
2025-03-14 10:00:00-04:00,2025-03-14 10:15:00-04:00,1,-51.0,stop
2025-03-14 10:30:00-04:00,2025-03-14 11:30:00-04:00,1,188.375,signal
2025-03-17 10:15:00-04:00,2025-03-17 10:30:00-04:00,1,-51.0,stop
2025-03-17 10:45:00-04:00,2025-03-17 11:00:00-04:00,1,-51.0,stop
2025-03-17 11:15:00-04:00,2025-03-17 11:30:00-04:00,1,-51.0,stop
2025-03-19 10:45:00-04:00,2025-03-19 11:30:00-04:00,1,50.875,signal
2025-03-21 10:15:00-04:00,2025-03-21 10:45:00-04:00,-1,-51.0,stop
2025-03-21 11:00:00-04:00,2025-03-21 11:30:00-04:00,-1,72.75,signal
2025-03-26 10:00:00-04:00,2025-03-26 10:15:00-04:00,1,-51.0,stop
2025-03-27 10:00:00-04:00,2025-03-27 10:15:00-04:00,-1,-51.0,stop
2025-03-27 10:30:00-04:00,2025-03-27 10:45:00-04:00,-1,-26.9375,signal
2025-03-31 10:00:00-04:00,2025-03-31 10:30:00-04:00,-1,-51.0,stop
2025-03-31 10:45:00-04:00,2025-03-31 11:00:00-04:00,-1,-51.0,stop
2025-03-31 11:15:00-04:00,2025-03-31 11:30:00-04:00,-1,-51.0,stop
2025-04-01 10:00:00-04:00,2025-04-01 10:15:00-04:00,1,-51.0,stop
2025-04-01 10:30:00-04:00,2025-04-01 11:30:00-04:00,1,209.625,signal
2025-04-04 11:00:00-04:00,2025-04-04 11:15:00-04:00,-1,-51.0,stop
2025-04-07 11:00:00-04:00,2025-04-07 11:15:00-04:00,1,-51.0,stop
2025-04-08 10:30:00-04:00,2025-04-08 10:45:00-04:00,1,-51.0,stop
2025-04-08 11:00:00-04:00,2025-04-08 11:15:00-04:00,1,-51.0,stop
2025-04-09 10:15:00-04:00,2025-04-09 10:30:00-04:00,-1,-51.0,stop
2025-04-09 10:45:00-04:00,2025-04-09 11:00:00-04:00,-1,-51.0,stop
2025-04-09 11:15:00-04:00,2025-04-09 11:30:00-04:00,-1,-51.0,stop
2025-04-10 10:00:00-04:00,2025-04-10 10:15:00-04:00,1,-51.0,stop
2025-04-10 10:30:00-04:00,2025-04-10 10:45:00-04:00,1,-51.0,stop
2025-04-10 11:00:00-04:00,2025-04-10 11:15:00-04:00,1,-51.0,stop
2025-04-11 10:15:00-04:00,2025-04-11 10:30:00-04:00,1,-51.0,stop
2025-04-11 10:45:00-04:00,2025-04-11 11:00:00-04:00,1,-51.0,stop
2025-04-11 11:15:00-04:00,2025-04-11 11:30:00-04:00,1,90.875,signal
2025-04-14 11:00:00-04:00,2025-04-14 11:15:00-04:00,1,-51.0,stop
2025-04-15 10:15:00-04:00,2025-04-15 10:30:00-04:00,1,-51.0,stop
2025-04-15 10:45:00-04:00,2025-04-15 11:30:00-04:00,1,-51.0,stop
2025-04-16 10:15:00-04:00,2025-04-16 10:30:00-04:00,-1,-51.0,stop
2025-04-16 10:45:00-04:00,2025-04-16 11:15:00-04:00,-1,-51.0,stop
2025-04-17 10:15:00-04:00,2025-04-17 10:30:00-04:00,1,-51.0,stop
2025-04-17 10:45:00-04:00,2025-04-17 11:30:00-04:00,1,85.5625,signal
2025-04-23 10:45:00-04:00,2025-04-23 11:00:00-04:00,1,-51.0,stop
2025-04-23 11:15:00-04:00,2025-04-23 11:30:00-04:00,1,-51.0,stop
2025-04-25 10:15:00-04:00,2025-04-25 10:30:00-04:00,1,-51.0,stop
2025-04-25 10:45:00-04:00,2025-04-25 11:30:00-04:00,1,-15.0625,signal
2025-04-28 10:00:00-04:00,2025-04-28 11:00:00-04:00,1,-51.0,stop
2025-04-29 10:15:00-04:00,2025-04-29 11:30:00-04:00,1,66.5,signal
2025-04-30 10:00:00-04:00,2025-04-30 10:15:00-04:00,-1,-51.0,stop
